label,dependency,project_language,project_description
,tinytable,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,vdiffr,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,bilby,Python,CPU/GPU agnostic gravitational-wave population inference
,cached_interpolate,Python,CPU/GPU agnostic gravitational-wave population inference
,wcosmo,Python,CPU/GPU agnostic gravitational-wave population inference
,bokeh,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,branca,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,deptry,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,eo-tides,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,jmespath,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,lark,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,locket,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,lz4,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,nbval,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,odc-geo,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,odc-loader,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,odc-stac,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,partd,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,pystac,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,pytmd,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,requirements-parser,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,rfc3987-syntax,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,setuptools-scm,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,sortedcontainers,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,tblib,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,timescale,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,xyzservices,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,zict,Python,Tide modelling tools for large-scale satellite Earth observation analysis
,EKF_LIB,C++,Extended Kalman Filter-Based Calibration and Localization
,EKF_NODE_LIB,C++,Extended Kalman Filter-Based Calibration and Localization
,EKF_UTL,C++,Extended Kalman Filter-Based Calibration and Localization
,ROS_INF,C++,Extended Kalman Filter-Based Calibration and Localization
,ROS_LIB,C++,Extended Kalman Filter-Based Calibration and Localization
,ROS_UTL,C++,Extended Kalman Filter-Based Calibration and Localization
,SIM_INF,C++,Extended Kalman Filter-Based Calibration and Localization
,SIM_LIB,C++,Extended Kalman Filter-Based Calibration and Localization
,ament_lint_auto,C++,Extended Kalman Filter-Based Calibration and Localization
,httptest2,R,An R interface to the GTEx Portal API
,renv,R,An R interface to the GTEx Portal API
,spelling,R,An R interface to the GTEx Portal API
,Markdown,Python,🌟🧬 GraphBin-Tk: assembly graph-based metagenomic binning toolkit
,graphbin,Python,🌟🧬 GraphBin-Tk: assembly graph-based metagenomic binning toolkit
,graphbin2,Python,🌟🧬 GraphBin-Tk: assembly graph-based metagenomic binning toolkit
,importlib_metadata,Python,🌟🧬 GraphBin-Tk: assembly graph-based metagenomic binning toolkit
,mdx_gh_links,Python,🌟🧬 GraphBin-Tk: assembly graph-based metagenomic binning toolkit
,metacoag,Python,🌟🧬 GraphBin-Tk: assembly graph-based metagenomic binning toolkit
,mkdocs-redirects,Python,🌟🧬 GraphBin-Tk: assembly graph-based metagenomic binning toolkit
,pycairo,Python,🌟🧬 GraphBin-Tk: assembly graph-based metagenomic binning toolkit
,pyyaml_env_tag,Python,🌟🧬 GraphBin-Tk: assembly graph-based metagenomic binning toolkit
,DescTools,R,"Compute multiple types of correlations analysis (Pearson correlation, R^2 coefficient of linear regression, Cramer's V measure of association, Distance Correlation,The Maximal Information Coefficient, Uncertainty coefficient and Predictive Power Score) in large dataframes with mixed columns classes(integer, numeric, factor and character) in parallel backend."
,caret,R,"Compute multiple types of correlations analysis (Pearson correlation, R^2 coefficient of linear regression, Cramer's V measure of association, Distance Correlation,The Maximal Information Coefficient, Uncertainty coefficient and Predictive Power Score) in large dataframes with mixed columns classes(integer, numeric, factor and character) in parallel backend."
,energy,R,"Compute multiple types of correlations analysis (Pearson correlation, R^2 coefficient of linear regression, Cramer's V measure of association, Distance Correlation,The Maximal Information Coefficient, Uncertainty coefficient and Predictive Power Score) in large dataframes with mixed columns classes(integer, numeric, factor and character) in parallel backend."
,laeken,R,"Compute multiple types of correlations analysis (Pearson correlation, R^2 coefficient of linear regression, Cramer's V measure of association, Distance Correlation,The Maximal Information Coefficient, Uncertainty coefficient and Predictive Power Score) in large dataframes with mixed columns classes(integer, numeric, factor and character) in parallel backend."
,lsr,R,"Compute multiple types of correlations analysis (Pearson correlation, R^2 coefficient of linear regression, Cramer's V measure of association, Distance Correlation,The Maximal Information Coefficient, Uncertainty coefficient and Predictive Power Score) in large dataframes with mixed columns classes(integer, numeric, factor and character) in parallel backend."
,minerva,R,"Compute multiple types of correlations analysis (Pearson correlation, R^2 coefficient of linear regression, Cramer's V measure of association, Distance Correlation,The Maximal Information Coefficient, Uncertainty coefficient and Predictive Power Score) in large dataframes with mixed columns classes(integer, numeric, factor and character) in parallel backend."
,ppsr,R,"Compute multiple types of correlations analysis (Pearson correlation, R^2 coefficient of linear regression, Cramer's V measure of association, Distance Correlation,The Maximal Information Coefficient, Uncertainty coefficient and Predictive Power Score) in large dataframes with mixed columns classes(integer, numeric, factor and character) in parallel backend."
,arviz,Python,"A  python package that allows flexible, probabilistic classification of a microlensing event"
,dynesty,Python,"A  python package that allows flexible, probabilistic classification of a microlensing event"
,popclass,Python,"A  python package that allows flexible, probabilistic classification of a microlensing event"
,pymultinest,Python,"A  python package that allows flexible, probabilistic classification of a microlensing event"
,CompQuadForm,R,remotePARTS is a set of tools for running Partitioned spatio-temporal auto regression analyses on remotely-sensed data sets. 
,doParallel,R,remotePARTS is a set of tools for running Partitioned spatio-temporal auto regression analyses on remotely-sensed data sets. 
,foreach,R,remotePARTS is a set of tools for running Partitioned spatio-temporal auto regression analyses on remotely-sensed data sets. 
,geosphere,R,remotePARTS is a set of tools for running Partitioned spatio-temporal auto regression analyses on remotely-sensed data sets. 
,iterators,R,remotePARTS is a set of tools for running Partitioned spatio-temporal auto regression analyses on remotely-sensed data sets. 
,sf,R,remotePARTS is a set of tools for running Partitioned spatio-temporal auto regression analyses on remotely-sensed data sets. 
,sqldf,R,remotePARTS is a set of tools for running Partitioned spatio-temporal auto regression analyses on remotely-sensed data sets. 
,awkward,Python,Vector classes and utilities
,PyFoam,Python,✨ A modern Python package for interacting with OpenFOAM
,aioshutil,Python,✨ A modern Python package for interacting with OpenFOAM
,foamlib,Python,✨ A modern Python package for interacting with OpenFOAM
,multicollections,Python,✨ A modern Python package for interacting with OpenFOAM
,DETECTRON,Python,Library and GUI for tracking (rod-like) particles on camera images in 2D and 3D
,ParticleDetection,Python,Library and GUI for tracking (rod-like) particles on camera images in 2D and 3D
,PyQt3D,Python,Library and GUI for tracking (rod-like) particles on camera images in 2D and 3D
,PyQt5,Python,Library and GUI for tracking (rod-like) particles on camera images in 2D and 3D
,RodTracker,Python,Library and GUI for tracking (rod-like) particles on camera images in 2D and 3D
,TEST,Python,Library and GUI for tracking (rod-like) particles on camera images in 2D and 3D
,dev,Python,Library and GUI for tracking (rod-like) particles on camera images in 2D and 3D
,opencv-python-headless,Python,Library and GUI for tracking (rod-like) particles on camera images in 2D and 3D
,pulp,Python,Library and GUI for tracking (rod-like) particles on camera images in 2D and 3D
,torchaudio,Python,Library and GUI for tracking (rod-like) particles on camera images in 2D and 3D
,torchvision,Python,Library and GUI for tracking (rod-like) particles on camera images in 2D and 3D
,trackpy,Python,Library and GUI for tracking (rod-like) particles on camera images in 2D and 3D
,BiocStyle,R,Interfacing R's Spectra package with the Python world.
,IRanges,R,Interfacing R's Spectra package with the Python world.
,MsBackendMgf,R,Interfacing R's Spectra package with the Python world.
,MsCoreUtils,R,Interfacing R's Spectra package with the Python world.
,MsDataHub,R,Interfacing R's Spectra package with the Python world.
,ProtGenerics,R,Interfacing R's Spectra package with the Python world.
,S4Vectors,R,Interfacing R's Spectra package with the Python world.
,Spectra,R,Interfacing R's Spectra package with the Python world.
,mzR,R,Interfacing R's Spectra package with the Python world.
,reticulate,R,Interfacing R's Spectra package with the Python world.
,ConfigSpace,Python,DeepHyper: A Python Package for Massively Parallel Hyperparameter Optimization in Machine Learning
,dm-tree,Python,DeepHyper: A Python Package for Massively Parallel Hyperparameter Optimization in Machine Learning
,pymoo,Python,DeepHyper: A Python Package for Massively Parallel Hyperparameter Optimization in Machine Learning
,redis,Python,DeepHyper: A Python Package for Massively Parallel Hyperparameter Optimization in Machine Learning
,rstcheck,Python,DeepHyper: A Python Package for Massively Parallel Hyperparameter Optimization in Machine Learning
,sphinx_design,Python,DeepHyper: A Python Package for Massively Parallel Hyperparameter Optimization in Machine Learning
,sphinx_lfs_content,Python,DeepHyper: A Python Package for Massively Parallel Hyperparameter Optimization in Machine Learning
,zarr,Python,"GIve easy, high-level access to ome-zarr fileset"
,pathos,Python,
,variconfig,Python,
,deprecated,Python,A tool for automated extraction of equivalent circuit models (ECM) from electrochemical impedance spectroscopy (EIS) data
,impedance,Python,A tool for automated extraction of equivalent circuit models (ECM) from electrochemical impedance spectroscopy (EIS) data
